X,Y,Z
176.44390625,189.1977734375,32.201328125
175.1968359375,189.5995703125,32.2412573242188
174.06697265625,189.95359375,32.2773388671875
172.877265625,190.338125,32.31564453125
171.6123828125,190.7827734375,32.3564501953125
170.21873046875,191.2022265625,32.3975756835938
169.1925,191.5457421875,32.4286645507812
168.1258203125,191.88873046875,32.4606982421875
167.138125,192.18435546875,32.4899145507813
165.8736328125,192.60884765625,32.5256396484375
164.8419921875,192.913828125,32.55337890625
163.5654296875,193.34095703125,32.5883032226563
162.5175390625,193.67158203125,32.6167456054688
161.3494140625,194.0297265625,32.6482958984375
160.106640625,194.45640625,32.6835815429688
158.75533203125,194.85935546875,32.7220336914063
157.512578125,195.2811328125,32.7578662109375
156.4748828125,195.62166015625,32.7876904296875
155.445498046875,195.9215234375,32.8169287109375
154.385224609375,196.276171875,32.848427734375
153.18720703125,196.631796875,32.8841333007813
151.9762890625,197.0479296875,32.9206127929687
150.66021484375,197.45330078125,32.9599389648438
149.259658203125,197.8916015625,33.002373046875
148.051083984375,198.262890625,33.0396264648437
147.020966796875,198.57150390625,33.0713354492188
145.955537109375,198.94552734375,33.1044970703125
144.93759765625,199.2394921875,33.1357690429687
143.912900390625,199.587890625,33.1689038085937
142.7053125,199.96716796875,33.2078369140625
141.610166015625,200.29890625,33.2431079101562
140.583359375,200.63630859375,33.276240234375
139.594091796875,200.94498046875,33.3044653320312
138.4341796875,201.2668359375,33.3376318359375
137.457060546875,201.56794921875,33.3655883789063
136.2719921875,201.94376953125,33.3995141601563
135.216474609375,202.3061328125,33.4291040039062
134.165439453125,202.626484375,33.4585424804688
133.151533203125,202.94712890625,33.486943359375
131.9980078125,203.2862890625,33.5191870117187
131.037861328125,203.62771484375,33.5447509765625
129.96681640625,203.94859375,33.573291015625
128.690458984375,204.3465234375,33.6073046875
127.303671875,204.76529296875,33.6429028320312
125.9628515625,205.23234375,33.6744946289063
124.708759765625,205.59234375,33.7042700195313
123.670244140625,205.93716796875,33.7287524414063
122.7144921875,206.24998046875,33.7489501953125
121.67076171875,206.55552734375,33.7706713867188
120.556015625,206.92494140625,33.7935375976562
119.332490234375,207.3194921875,33.81873046875
118.020556640625,207.73509765625,33.8489233398438
117.06048828125,208.0199609375,33.8713671875
116.0545703125,208.367734375,33.8944897460937
115.03830078125,208.69625,33.9180419921875
113.64369140625,209.127109375,33.9506787109375
112.42185546875,209.51099609375,33.9792333984375
111.385302734375,209.84451171875,34.003369140625
110.342548828125,210.22984375,34.0271215820312
109.229375,210.580703125,34.0530517578125
107.998603515625,210.96203125,34.0821655273437
106.695546875,211.41376953125,34.1125219726563
105.288251953125,211.89291015625,34.145244140625
104.052001953125,212.29666015625,34.1742944335938
102.68576171875,212.787890625,34.206083984375
101.301083984375,213.3241796875,34.2376147460937
100.33306640625,213.6808984375,34.2584228515625
98.99578125,214.1948046875,34.2854736328125
98.018271484375,214.619296875,34.3050048828125
96.99771484375,215.05763671875,34.3265673828125
95.91658203125,215.5415625,34.350380859375
94.580009765625,216.146171875,34.379521484375
93.640283203125,216.5953515625,34.3991479492188
92.7058984375,217.04755859375,34.4188793945313
91.74435546875,217.5544921875,34.4393237304688
90.79189453125,218.02736328125,34.4607275390625
89.550068359375,218.655625,34.4873510742188
88.420947265625,219.28115234375,34.5103491210938
87.075673828125,220.0121484375,34.5415258789062
86.195751953125,220.49451171875,34.56333984375
85.299658203125,221.00935546875,34.5833081054688
84.364169921875,221.5511328125,34.6030224609375
83.3883203125,222.1194921875,34.6221704101563
82.402880859375,222.7537109375,34.6424853515625
81.35544921875,223.368046875,34.6640209960937
80.379638671875,223.9987109375,34.6847680664062
79.466181640625,224.59279296875,34.7039184570312
78.296259765625,225.39533203125,34.7279467773438
77.2457763671875,226.06982421875,34.7500927734375
76.2273291015625,226.81927734375,34.7717407226562
75.30958984375,227.48060546875,34.7887426757813
74.2612548828125,228.19267578125,34.8086669921875
73.20560546875,229.00279296875,34.8311303710937
72.050927734375,229.86611328125,34.8540600585938
71.0395361328125,230.66791015625,34.8728979492188
70.061630859375,231.4308203125,34.8907397460938
69.2255712890625,232.0999609375,34.9062573242187
68.229892578125,232.935625,34.9245141601562
67.3290478515625,233.65525390625,34.94072265625
66.39359375,234.45609375,34.9575
65.410693359375,235.38556640625,34.975185546875
64.3000341796875,236.34935546875,34.9944140625
63.2370263671875,237.34611328125,35.0126123046875
62.30689453125,238.2094140625,35.0283203125
61.5249365234375,238.97939453125,35.0413256835937
60.678857421875,239.7700390625,35.0553637695312
59.8189111328125,240.63107421875,35.0690795898438
59.128330078125,241.39208984375,35.0794677734375
58.3312451171875,242.18826171875,35.0919921875
57.4975830078125,243.1184375,35.1036767578125
56.5907470703125,244.07576171875,35.11576171875
55.85908203125,244.9446484375,35.1248388671875
55.08564453125,245.855078125,35.1342846679687
54.33462890625,246.74287109375,35.1444091796875
53.537080078125,247.66951171875,35.1561499023437
52.8416259765625,248.47669921875,35.1660009765625
52.0816650390625,249.4537890625,35.1761254882813
51.44822265625,250.27615234375,35.18443359375
