Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
0,-26.3880066917439,-135.519378314775,0.137743709617342,0,-26.3880066917439,26.3880066917439,0,0,-26.3880066917439,-135.519378314775,0.137743709617342,0,0,8.0000000001311,0,0.0336842105275184,8.0000000001311,0,0.0336842105275184,0
2,-24.4073931089792,-135.244822640461,0.137821886978252,0,-24.4073931089792,24.4073931089792,2,0,-24.4073931089792,-135.244822640461,0.137821886978252,0,0,8.00000000013108,0,0.0336842105274954,8.00000000013112,0,0.0336842105272823,0.249999999995903
4,-22.4268128652968,-134.969955957856,0.13797657993847,0,-22.4268128652968,22.4268128652968,4,0,-22.4268128652968,-134.969955957856,0.13797657993847,0,0,8.00000000013108,0,0.0336842105274953,8.00000000013109,0,0.0336842105274598,0.499999999991806
6,-20.4462650704441,-134.694784848111,0.138127950164708,0,-20.4462650704441,20.4462650704441,6,0,-20.4462650704441,-134.694784848111,0.138127950164708,0,0,8.00000000013108,0,0.0336842105274945,8.0000000001311,0,0.0336842105274145,0.749999999987709
8,-18.4657488341682,-134.41931589238,0.138275997703967,0,-18.4657488341682,18.4657488341682,8,0,-18.4657488341682,-134.41931589238,0.138275997703967,0,0,8.00000000013109,0,0.0336842105274952,8.0000000001311,0,0.033684210527433,0.999999999983612
10,-16.4852632662163,-134.143555671816,0.138420722604038,0,-16.4852632662163,16.4852632662163,10,0,-16.4852632662163,-134.143555671816,0.138420722604038,0,0,8.00000000013109,0,0.033684210527493,8.0000000001311,0,0.0336842105274308,1.24999999997952
12,-14.5048074763356,-133.867510767571,0.138562124913159,0,-14.5048074763356,14.5048074763356,12,0,-14.5048074763356,-133.867510767571,0.138562124913159,0,0,8.00000000013109,0,0.0336842105274867,8.00000000013111,0,0.0336842105274068,1.49999999997542
14,-12.5243805742735,-133.591187760798,0.138700204680142,0,-12.5243805742735,12.5243805742735,14,0,-12.5243805742735,-133.591187760798,0.138700204680142,0,0,8.00000000013109,0,0.0336842105274897,8.0000000001311,0,0.0336842105274364,1.74999999997132
16,-10.543981669777,-133.314593232648,0.138834961954402,0,-10.543981669777,10.543981669777,16,0,-10.543981669777,-133.314593232648,0.138834961954402,0,0,8.00000000013109,0,0.0336842105274856,8.00000000013111,0,0.0336842105274145,1.99999999996722
18,-8.56360987259332,-133.037733764276,0.138966396785701,0,-8.56360987259332,8.56360987259332,18,0,-8.56360987259332,-133.037733764276,0.138966396785701,0,0,8.00000000013109,0,0.0336842105274833,8.0000000001311,0,0.0336842105274212,2.24999999996313
20,-6.58326429246977,-132.760615936833,0.139094509224344,0,-6.58326429246977,6.58326429246977,20,0,-6.58326429246977,-132.760615936833,0.139094509224344,0,0,8.00000000013109,0,0.0336842105274865,8.0000000001311,0,0.0336842105274243,2.49999999995903
22,-4.60294403915351,-132.483246331472,0.139219299320842,0,-4.60294403915351,4.60294403915351,22,0,-4.60294403915351,-132.483246331472,0.139219299320842,0,0,8.00000000013109,0,0.0336842105274839,8.00000000013111,0,0.0336842105274128,2.74999999995493
24,-2.62264822239177,-132.205631529346,0.139340767126116,0,-2.62264822239177,2.62264822239177,24,0,-2.62264822239177,-132.205631529346,0.139340767126116,0,0,8.00000000013109,0,0.0336842105274833,8.0000000001311,0,0.0336842105274123,2.99999999995084
26,-0.642375951931741,-131.927778111608,0.139458912691495,0,-0.642375951931741,0.642375951931741,26,0,-0.642375951931741,-131.927778111608,0.139458912691495,0,0,8.00000000013109,0,0.0336842105274827,8.0000000001311,0,0.0336842105274205,3.24999999994674
28,1.33787366247937,-131.649692659409,0.139573736068363,0,1.33787366247937,-1.33787366247937,28,0,1.33787366247937,-131.649692659409,0.139573736068363,0,0,8.00000000013109,0,0.0336842105274815,8.0000000001311,0,0.0336842105274193,3.49999999994264
30,3.31810151109434,-131.371381753903,0.1396852373084,0,3.31810151109434,-3.31810151109434,30,0,3.31810151109434,-131.371381753903,0.1396852373084,0,0,8.00000000013109,0,0.0336842105274823,8.0000000001311,0,0.0336842105274201,3.74999999993854
32,5.29830848416596,-131.092851976242,0.139793416463458,0,5.29830848416596,-5.29830848416596,32,0,5.29830848416596,-131.092851976242,0.139793416463458,0,0,8.00000000013109,0,0.0336842105274836,8.0000000001311,0,0.0336842105274125,3.99999999993445
34,7.27849547194702,-130.814109907579,0.139898273585539,0,7.27849547194702,-7.27849547194702,34,0,7.27849547194702,-130.814109907579,0.139898273585539,0,0,8.00000000013109,0,0.033684210527481,8.0000000001311,0,0.0336842105274188,4.24999999993035
36,9.25866336469032,-130.535162129066,0.139999808726699,0,9.25866336469032,-9.25866336469032,36,0,9.25866336469032,-130.535162129066,0.139999808726699,0,0,8.00000000013109,0,0.0336842105274829,8.0000000001311,0,0.0336842105274118,4.49999999992625
38,11.2388130526486,-130.256015221856,0.140098021939037,0,11.2388130526486,-11.2388130526486,38,0,11.2388130526486,-130.256015221856,0.140098021939037,0,0,8.00000000013108,0,0.0336842105274826,8.0000000001311,0,0.0336842105274116,4.74999999992216
40,13.2189454260748,-129.976675767102,0.140192913274808,0,13.2189454260748,-13.2189454260748,40,0,13.2189454260748,-129.976675767102,0.140192913274808,0,0,8.00000000013108,0,0.0336842105274817,8.0000000001311,0,0.0336842105274196,4.99999999991806
42,15.1990613752215,-129.697150345956,0.140284482786132,0,15.1990613752215,-15.1990613752215,42,0,15.1990613752215,-129.697150345956,0.140284482786132,0,0,8.00000000013108,0,0.033684210527483,8.0000000001311,0,0.0336842105274119,5.24999999991396
44,17.1791617903416,-129.417445539571,0.140372730525143,0,17.1791617903416,-17.1791617903416,44,0,17.1791617903416,-129.417445539571,0.140372730525143,0,0,8.00000000013108,0,0.0336842105274804,8.0000000001311,0,0.0336842105274182,5.49999999990986
46,19.1592475616879,-129.1375679291,0.140457656543946,0,19.1592475616879,-19.1592475616879,46,0,19.1592475616879,-129.1375679291,0.140457656543946,0,0,8.00000000013108,0,0.0336842105274795,8.0000000001311,0,0.0336842105274084,5.74999999990577
48,21.1393195795132,-128.857524095694,0.140539260894482,0,21.1393195795132,-21.1393195795132,48,0,21.1393195795132,-128.857524095694,0.140539260894482,0,0,8.00000000013108,0,0.0336842105274773,8.00000000013109,0,0.0336842105274151,5.99999999990167
50,23.1193787340702,-128.577320620507,0.140617543628614,0,23.1193787340702,-23.1193787340702,50,0,23.1193787340702,-128.577320620507,0.140617543628614,0,0,8.00000000013108,0,0.0336842105274802,8.00000000013109,0,0.033684210527418,6.24999999989758
52,25.0994259156118,-128.296964084692,0.140692504798039,0,25.0994259156118,-25.0994259156118,52,0,25.0994259156118,-128.296964084692,0.140692504798039,0,0,8.00000000013108,0,0.0336842105274794,8.00000000013109,0,0.0336842105274083,6.49999999989348
54,27.0794620143907,-128.016461069401,0.140764144454297,0,27.0794620143907,-27.0794620143907,54,0,27.0794620143907,-128.016461069401,0.140764144454297,0,0,8.00000000013107,0,0.0336842105274776,8.00000000013109,0,0.0336842105274155,6.74999999988938
56,29.0594879206598,-127.735818155786,0.140832462648739,0,29.0594879206598,-29.0594879206598,56,0,29.0594879206598,-127.735818155786,0.140832462648739,0,0,8.00000000013107,0,0.0336842105274786,8.00000000013108,0,0.0336842105274253,6.99999999988529
58,31.0395045246718,-127.455041925,0.140897459432436,0,31.0395045246718,-31.0395045246718,58,0,31.0395045246718,-127.455041925,0.140897459432436,0,0,8.00000000013107,0,0.03368421052748,8.00000000013109,0,0.033684210527409,7.24999999988119
60,33.0195127166795,-127.174138958196,0.140959134856282,0,33.0195127166795,-33.0195127166795,60,0,33.0195127166795,-127.174138958196,0.140959134856282,0,0,8.00000000013107,0,0.0336842105274761,8.00000000013108,0,0.0336842105274139,7.49999999987709
62,34.9995133869356,-126.893115836526,0.141017488970877,0,34.9995133869356,-34.9995133869356,62,0,34.9995133869356,-126.893115836526,0.141017488970877,0,0,8.00000000013107,0,0.0336842105274772,8.00000000013108,0,0.033684210527415,7.749999999873
64,36.9795074256931,-126.611979141144,0.141072521826496,0,36.9795074256931,-36.9795074256931,64,0,36.9795074256931,-126.611979141144,0.141072521826496,0,0,8.00000000013107,0,0.0336842105274772,8.00000000013108,0,0.0336842105274151,7.9999999998689
66,38.9594957232047,-126.330735453201,0.141124233473172,0,38.9594957232047,-38.9594957232047,66,0,38.9594957232047,-126.330735453201,0.141124233473172,0,0,8.00000000013106,0,0.0336842105274758,8.00000000013108,0,0.0336842105274048,8.24999999986481
68,40.9394791697231,-126.04939135385,0.141172623960584,0,40.9394791697231,-40.9394791697231,68,0,40.9394791697231,-126.04939135385,0.141172623960584,0,0,8.00000000013106,0,0.0336842105274748,8.00000000013107,0,0.0336842105274127,8.49999999986071
70,42.9194586555012,-125.767953424245,0.141217693338061,0,42.9194586555012,-42.9194586555012,70,0,42.9194586555012,-125.767953424245,0.141217693338061,0,0,8.00000000013106,0,0.0336842105274762,8.00000000013107,0,0.0336842105274141,8.74999999985661
72,44.8994350707917,-125.486428245536,0.141259441654547,0,44.8994350707917,-44.8994350707917,72,0,44.8994350707917,-125.486428245536,0.141259441654547,0,0,8.00000000013106,0,0.033684210527474,8.00000000013107,0,0.0336842105274118,8.99999999985252
74,46.8794093058474,-125.204822398878,0.141297868958685,0,46.8794093058474,-46.8794093058474,74,0,46.8794093058474,-125.204822398878,0.141297868958685,0,0,8.00000000013105,0,0.0336842105274736,8.00000000013107,0,0.0336842105274026,9.24999999984842
76,48.8593822509212,-124.923142465422,0.141332975298697,0,48.8593822509212,-48.8593822509212,76,0,48.8593822509212,-124.923142465422,0.141332975298697,0,0,8.00000000013105,0,0.0336842105274729,8.00000000013106,0,0.0336842105274108,9.49999999984432
78,50.8393547962658,-124.641395026322,0.141364760722353,0,50.8393547962658,-50.8393547962658,78,0,50.8393547962658,-124.641395026322,0.141364760722353,0,0,8.00000000013105,0,0.0336842105274727,8.00000000013106,0,0.0336842105274016,9.74999999984023
80,52.819327832134,-124.359586662729,0.141393225277085,0,52.819327832134,-52.819327832134,80,0,52.819327832134,-124.359586662729,0.141393225277085,0,0,8.00000000013105,0,0.0336842105274734,8.00000000013106,0,0.0336842105274112,9.99999999983613
82,54.7993022487787,-124.077723955798,0.141418369009914,0,54.7993022487787,-54.7993022487787,82,0,54.7993022487787,-124.077723955798,0.141418369009914,0,0,8.00000000013104,0,0.0336842105274733,8.00000000013106,0,0.0336842105274111,10.249999999832
84,56.7792789364525,-123.795813486679,0.14144019196737,0,56.7792789364525,-56.7792789364525,84,0,56.7792789364525,-123.795813486679,0.14144019196737,0,0,8.00000000013104,0,0.0336842105274729,8.00000000013105,0,0.0336842105274019,10.4999999998279
86,58.7592587854082,-123.513861836526,0.141458694195548,0,58.7592587854082,-58.7592587854082,86,0,58.7592587854082,-123.513861836526,0.141458694195548,0,0,8.00000000013104,0,0.0336842105274709,8.00000000013105,0,0.0336842105273999,10.7499999998238
88,60.7392426858988,-123.231875586491,0.141473875740134,0,60.7392426858988,-60.7392426858988,88,0,60.7392426858988,-123.231875586491,0.141473875740134,0,0,8.00000000013103,0,0.0336842105274714,8.00000000013105,0,0.0336842105274092,10.9999999998197
90,62.7192315281768,-122.949861317728,0.141485736646339,0,62.7192315281768,-62.7192315281768,90,0,62.7192315281768,-122.949861317728,0.141485736646339,0,0,8.00000000013103,0,0.0336842105274684,8.00000000013104,0,0.0336842105274062,11.2499999998157
92,64.6992262024953,-122.667825611388,0.141494276958917,0,64.6992262024953,-64.6992262024953,92,0,64.6992262024953,-122.667825611388,0.141494276958917,0,0,8.00000000013103,0,0.0336842105274692,8.00000000013104,0,0.033684210527407,11.4999999998116
94,66.6792275991068,-122.385775048624,0.141499496722166,0,66.6792275991068,-66.6792275991068,94,0,66.6792275991068,-122.385775048624,0.141499496722166,0,0,8.00000000013102,0,0.0336842105274709,8.00000000013104,0,0.0336842105274087,11.7499999998075
96,68.6592366082643,-122.103716210589,0.141501395979909,0,68.6592366082643,-68.6592366082643,96,0,68.6592366082643,-122.103716210589,0.141501395979909,0,0,8.00000000013102,0,0.0336842105274712,8.00000000013103,0,0.0336842105274002,11.9999999998034
98,70.6392541202206,-121.821655678436,0.141499974775552,0,70.6392541202206,-70.6392541202206,98,0,70.6392541202206,-121.821655678436,0.141499974775552,0,0,8.00000000013102,0,0.03368421052747,8.00000000013103,0,0.0336842105274078,12.2499999997993
100,72.6192810252283,-121.539600033316,0.141495233151972,0,72.6192810252283,-72.6192810252283,100,0,72.6192810252283,-121.539600033316,0.141495233151972,0,0,8.00000000013101,0,0.0336842105274693,8.00000000013103,0,0.0336842105274071,12.4999999997952
102,74.5993182135403,-121.257555856384,0.141487171151573,0,74.5993182135403,-74.5993182135403,102,0,74.5993182135403,-121.257555856384,0.141487171151573,0,0,8.00000000013101,0,0.0336842105274719,8.00000000013102,0,0.0336842105274098,12.7499999997911
104,76.5793665754094,-120.97552972879,0.141475788816385,0,76.5793665754094,-76.5793665754094,104,0,76.5793665754094,-120.97552972879,0.141475788816385,0,0,8.00000000013101,0,0.0336842105274725,8.00000000013102,0,0.0336842105274104,12.999999999787
106,78.5594270010883,-120.693528231689,0.141461086187871,0,78.5594270010883,-78.5594270010883,106,0,78.5594270010883,-120.693528231689,0.141461086187871,0,0,8.00000000013101,0,0.0336842105274706,8.00000000013102,0,0.0336842105274084,13.2499999997829
