Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
20,-6.58326429246977,-132.760615936833,0.139094509224344,0,-6.58326429246977,6.58326429246977,20,0,-6.58326429246977,-132.760615936833,0.139094509224344,0,0,8.00000000038414,0,0.0336842105298191,8.0000000003842,0,0.0336842105295526,2.49999999987993
22,-4.60294403915351,-132.483246331472,0.139219299320842,0,-4.60294403915351,4.60294403915351,22,0,-4.60294403915351,-132.483246331472,0.139219299320842,0,0,8.00000000038414,0,0.0336842105298155,8.0000000003842,0,0.0336842105295313,2.74999999986793
24,-2.62264822239177,-132.205631529346,0.139340767126116,0,-2.62264822239177,2.62264822239177,24,0,-2.62264822239177,-132.205631529346,0.139340767126116,0,0,8.00000000038414,0,0.0336842105298163,8.00000000038419,0,0.0336842105295498,2.99999999985592
26,-0.642375951931741,-131.927778111608,0.139458912691495,0,-0.642375951931741,0.642375951931741,26,0,-0.642375951931741,-131.927778111608,0.139458912691495,0,0,8.00000000038414,0,0.0336842105298145,8.00000000038419,0,0.0336842105295303,3.24999999984391
28,1.33787366247937,-131.649692659409,0.139573736068363,0,1.33787366247937,-1.33787366247937,28,0,1.33787366247937,-131.649692659409,0.139573736068363,0,0,8.00000000038413,0,0.0336842105298115,8.00000000038419,0,0.0336842105295361,3.49999999983191
30,3.31810151109434,-131.371381753903,0.1396852373084,0,3.31810151109434,-3.31810151109434,30,0,3.31810151109434,-131.371381753903,0.1396852373084,0,0,8.00000000038413,0,0.0336842105298067,8.00000000038418,0,0.0336842105295225,3.7499999998199
32,5.29830848416596,-131.092851976242,0.139793416463458,0,5.29830848416596,-5.29830848416596,32,0,5.29830848416596,-131.092851976242,0.139793416463458,0,0,8.00000000038412,0,0.0336842105298066,8.00000000038418,0,0.0336842105295402,3.9999999998079
34,7.27849547194702,-130.814109907579,0.139898273585539,0,7.27849547194702,-7.27849547194702,34,0,7.27849547194702,-130.814109907579,0.139898273585539,0,0,8.00000000038412,0,0.0336842105298035,8.00000000038417,0,0.0336842105295192,4.24999999979589
36,9.25866336469032,-130.535162129066,0.139999808726699,0,9.25866336469032,-9.25866336469032,36,0,9.25866336469032,-130.535162129066,0.139999808726699,0,0,8.00000000038411,0,0.0336842105297994,8.00000000038417,0,0.033684210529524,4.49999999978389
38,11.2388130526486,-130.256015221856,0.140098021939037,0,11.2388130526486,-11.2388130526486,38,0,11.2388130526486,-130.256015221856,0.140098021939037,0,0,8.0000000003841,0,0.0336842105298021,8.00000000038416,0,0.0336842105295268,4.74999999977188
40,13.2189454260748,-129.976675767102,0.140192913274808,0,13.2189454260748,-13.2189454260748,40,0,13.2189454260748,-129.976675767102,0.140192913274808,0,0,8.0000000003841,0,0.0336842105297934,8.00000000038415,0,0.0336842105295181,4.99999999975988
42,15.1990613752215,-129.697150345956,0.140284482786132,0,15.1990613752215,-15.1990613752215,42,0,15.1990613752215,-129.697150345956,0.140284482786132,0,0,8.00000000038409,0,0.0336842105297914,8.00000000038414,0,0.0336842105295161,5.24999999974787
44,17.1791617903416,-129.417445539571,0.140372730525143,0,17.1791617903416,-17.1791617903416,44,0,17.1791617903416,-129.417445539571,0.140372730525143,0,0,8.00000000038408,0,0.0336842105297947,8.00000000038414,0,0.0336842105295193,5.49999999973587
46,19.1592475616879,-129.1375679291,0.140457656543946,0,19.1592475616879,-19.1592475616879,46,0,19.1592475616879,-129.1375679291,0.140457656543946,0,0,8.00000000038407,0,0.0336842105297885,8.00000000038413,0,0.0336842105295043,5.74999999972386
48,21.1393195795132,-128.857524095694,0.140539260894482,0,21.1393195795132,-21.1393195795132,48,0,21.1393195795132,-128.857524095694,0.140539260894482,0,0,8.00000000038406,0,0.0336842105297867,8.00000000038412,0,0.0336842105295291,5.99999999971186
50,23.1193787340702,-128.577320620507,0.140617543628614,0,23.1193787340702,-23.1193787340702,50,0,23.1193787340702,-128.577320620507,0.140617543628614,0,0,8.00000000038405,0,0.0336842105297842,8.00000000038411,0,0.0336842105295,6.24999999969985
52,25.0994259156118,-128.296964084692,0.140692504798039,0,25.0994259156118,-25.0994259156118,52,0,25.0994259156118,-128.296964084692,0.140692504798039,0,0,8.00000000038404,0,0.0336842105297834,8.0000000003841,0,0.0336842105295081,6.49999999968785
54,27.0794620143907,-128.016461069401,0.140764144454297,0,27.0794620143907,-27.0794620143907,54,0,27.0794620143907,-128.016461069401,0.140764144454297,0,0,8.00000000038403,0,0.0336842105297787,8.00000000038409,0,0.0336842105294945,6.74999999967585
56,29.0594879206598,-127.735818155786,0.140832462648739,0,29.0594879206598,-29.0594879206598,56,0,29.0594879206598,-127.735818155786,0.140832462648739,0,0,8.00000000038402,0,0.033684210529774,8.00000000038407,0,0.0336842105295075,6.99999999966384
58,31.0395045246718,-127.455041925,0.140897459432436,0,31.0395045246718,-31.0395045246718,58,0,31.0395045246718,-127.455041925,0.140897459432436,0,0,8.00000000038401,0,0.0336842105297763,8.00000000038406,0,0.033684210529501,7.24999999965184
60,33.0195127166795,-127.174138958196,0.140959134856282,0,33.0195127166795,-33.0195127166795,60,0,33.0195127166795,-127.174138958196,0.140959134856282,0,0,8.00000000038399,0,0.03368421052977,8.00000000038405,0,0.0336842105294857,7.49999999963984
62,34.9995133869356,-126.893115836526,0.141017488970877,0,34.9995133869356,-34.9995133869356,62,0,34.9995133869356,-126.893115836526,0.141017488970877,0,0,8.00000000038398,0,0.0336842105297702,8.00000000038403,0,0.0336842105295037,7.74999999962784
64,36.9795074256931,-126.611979141144,0.141072521826496,0,36.9795074256931,-36.9795074256931,64,0,36.9795074256931,-126.611979141144,0.141072521826496,0,0,8.00000000038397,0,0.0336842105297703,8.00000000038402,0,0.0336842105294861,7.99999999961584
66,38.9594957232047,-126.330735453201,0.141124233473172,0,38.9594957232047,-38.9594957232047,66,0,38.9594957232047,-126.330735453201,0.141124233473172,0,0,8.00000000038395,0,0.0336842105297663,8.00000000038401,0,0.033684210529491,8.24999999960384
68,40.9394791697231,-126.04939135385,0.141172623960584,0,40.9394791697231,-40.9394791697231,68,0,40.9394791697231,-126.04939135385,0.141172623960584,0,0,8.00000000038394,0,0.0336842105297618,8.00000000038399,0,0.0336842105294864,8.49999999959184
70,42.9194586555012,-125.767953424245,0.141217693338061,0,42.9194586555012,-42.9194586555012,70,0,42.9194586555012,-125.767953424245,0.141217693338061,0,0,8.00000000038392,0,0.0336842105297611,8.00000000038398,0,0.0336842105294769,8.74999999957984
72,44.8994350707917,-125.486428245536,0.141259441654547,0,44.8994350707917,-44.8994350707917,72,0,44.8994350707917,-125.486428245536,0.141259441654547,0,0,8.00000000038391,0,0.0336842105297585,8.00000000038396,0,0.0336842105294921,8.99999999956784
74,46.8794093058474,-125.204822398878,0.141297868958685,0,46.8794093058474,-46.8794093058474,74,0,46.8794093058474,-125.204822398878,0.141297868958685,0,0,8.00000000038389,0,0.0336842105297562,8.00000000038395,0,0.0336842105294808,9.24999999955584
76,48.8593822509212,-124.923142465422,0.141332975298697,0,48.8593822509212,-48.8593822509212,76,0,48.8593822509212,-124.923142465422,0.141332975298697,0,0,8.00000000038387,0,0.0336842105297526,8.00000000038393,0,0.0336842105294684,9.49999999954384
78,50.8393547962658,-124.641395026322,0.141364760722353,0,50.8393547962658,-50.8393547962658,78,0,50.8393547962658,-124.641395026322,0.141364760722353,0,0,8.00000000038385,0,0.0336842105297497,8.00000000038391,0,0.0336842105294832,9.74999999953184
80,52.819327832134,-124.359586662729,0.141393225277085,0,52.819327832134,-52.819327832134,80,0,52.819327832134,-124.359586662729,0.141393225277085,0,0,8.00000000038384,0,0.0336842105297492,8.00000000038389,0,0.033684210529465,9.99999999951985
82,54.7993022487787,-124.077723955798,0.141418369009914,0,54.7993022487787,-54.7993022487787,82,0,54.7993022487787,-124.077723955798,0.141418369009914,0,0,8.00000000038382,0,0.0336842105297435,8.00000000038387,0,0.033684210529477,10.2499999995078
84,56.7792789364525,-123.795813486679,0.14144019196737,0,56.7792789364525,-56.7792789364525,84,0,56.7792789364525,-123.795813486679,0.14144019196737,0,0,8.0000000003838,0,0.0336842105297412,8.00000000038385,0,0.033684210529457,10.4999999994959
86,58.7592587854082,-123.513861836526,0.141458694195548,0,58.7592587854082,-58.7592587854082,86,0,58.7592587854082,-123.513861836526,0.141458694195548,0,0,8.00000000038378,0,0.0336842105297386,8.00000000038383,0,0.0336842105294722,10.7499999994839
88,60.7392426858988,-123.231875586491,0.141473875740134,0,60.7392426858988,-60.7392426858988,88,0,60.7392426858988,-123.231875586491,0.141473875740134,0,0,8.00000000038376,0,0.0336842105297374,8.00000000038381,0,0.033684210529462,10.9999999994719
90,62.7192315281768,-122.949861317728,0.141485736646339,0,62.7192315281768,-62.7192315281768,90,0,62.7192315281768,-122.949861317728,0.141485736646339,0,0,8.00000000038374,0,0.0336842105297368,8.00000000038379,0,0.0336842105294704,11.2499999994599
92,64.6992262024953,-122.667825611388,0.141494276958917,0,64.6992262024953,-64.6992262024953,92,0,64.6992262024953,-122.667825611388,0.141494276958917,0,0,8.00000000038371,0,0.0336842105297313,8.00000000038377,0,0.0336842105294471,11.4999999994479
94,66.6792275991068,-122.385775048624,0.141499496722166,0,66.6792275991068,-66.6792275991068,94,0,66.6792275991068,-122.385775048624,0.141499496722166,0,0,8.00000000038369,0,0.0336842105297292,8.00000000038374,0,0.0336842105294539,11.7499999994359
96,68.6592366082643,-122.103716210589,0.141501395979909,0,68.6592366082643,-68.6592366082643,96,0,68.6592366082643,-122.103716210589,0.141501395979909,0,0,8.00000000038367,0,0.0336842105297271,8.00000000038372,0,0.0336842105294518,11.9999999994239
98,70.6392541202206,-121.821655678436,0.141499974775552,0,70.6392541202206,-70.6392541202206,98,0,70.6392541202206,-121.821655678436,0.141499974775552,0,0,8.00000000038364,0,0.0336842105297243,8.0000000003837,0,0.0336842105294489,12.2499999994119
100,72.6192810252283,-121.539600033316,0.141495233151972,0,72.6192810252283,-72.6192810252283,100,0,72.6192810252283,-121.539600033316,0.141495233151972,0,0,8.00000000038362,0,0.0336842105297241,8.00000000038367,0,0.0336842105294576,12.4999999993999
102,74.5993182135403,-121.257555856384,0.141487171151573,0,74.5993182135403,-74.5993182135403,102,0,74.5993182135403,-121.257555856384,0.141487171151573,0,0,8.00000000038359,0,0.0336842105297193,8.00000000038365,0,0.0336842105294351,12.7499999993879
104,76.5793665754094,-120.97552972879,0.141475788816385,0,76.5793665754094,-76.5793665754094,104,0,76.5793665754094,-120.97552972879,0.141475788816385,0,0,8.00000000038357,0,0.0336842105297177,8.00000000038362,0,0.0336842105294601,12.9999999993759
106,78.5594270010883,-120.693528231689,0.141461086187871,0,78.5594270010883,-78.5594270010883,106,0,78.5594270010883,-120.693528231689,0.141461086187871,0,0,8.00000000038354,0,0.0336842105297156,8.0000000003836,0,0.0336842105294314,13.2499999993639
108,80.53950038083,-120.411557946232,0.141443063307063,0,80.53950038083,-80.53950038083,108,0,80.53950038083,-120.411557946232,0.141443063307063,0,0,8.00000000038352,0,0.0336842105297122,8.00000000038357,0,0.0336842105294368,13.499999999352
110,82.519587604887,-120.129625453572,0.141421720214615,0,82.519587604887,-82.519587604887,110,0,82.519587604887,-120.129625453572,0.141421720214615,0,0,8.00000000038349,0,0.0336842105297104,8.00000000038355,0,0.0336842105294351,13.74999999934
112,84.4996895635124,-119.847737334862,0.141397056950649,0,84.4996895635124,-84.4996895635124,112,0,84.4996895635124,-119.847737334862,0.141397056950649,0,0,8.00000000038346,0,0.0336842105297055,8.00000000038352,0,0.0336842105294301,13.999999999328
114,86.4798071469587,-119.565900171254,0.141369073554859,0,86.4798071469587,-86.4798071469587,114,0,86.4798071469587,-119.565900171254,0.141369073554859,0,0,8.00000000038344,0,0.0336842105297067,8.00000000038349,0,0.0336842105294403,14.249999999316
116,88.4599412454789,-119.284120543901,0.141337770066536,0,88.4599412454789,-88.4599412454789,116,0,88.4599412454789,-119.284120543901,0.141337770066536,0,0,8.00000000038341,0,0.0336842105297043,8.00000000038346,0,0.0336842105294378,14.499999999304
118,90.4400927493257,-119.002405033956,0.141303146524535,0,90.4400927493257,-90.4400927493257,118,0,90.4400927493257,-119.002405033956,0.141303146524535,0,0,8.00000000038338,0,0.033684210529701,8.00000000038344,0,0.0336842105294168,14.749999999292
120,92.4202625487519,-118.720760222571,0.14126520585204,0,92.4202625487519,-92.4202625487519,120,0,92.4202625487519,-118.720760222571,0.14126520585204,0,0,8.00000000038335,0,0.0336842105296978,8.0000000003834,0,0.0336842105294225,14.9999999992801
122,94.4004515340103,-118.439192679243,0.141226227558926,0,94.4004515340103,-94.4004515340103,122,0,94.4004515340103,-118.439192679243,0.141226227558926,0,0,8.00000000038332,0,0.0336842105296987,8.00000000038337,0,0.0336842105294323,15.2499999992681
124,96.3806605953536,-118.157699775036,0.141194849201891,0,96.3806605953536,-96.3806605953536,124,0,96.3806605953536,-118.157699775036,0.141194849201891,0,0,8.00000000038329,0,0.0336842105296962,8.00000000038334,0,0.0336842105294208,15.4999999992561
126,98.3608906230348,-117.876253180023,0.14117853404079,0,98.3608906230348,-98.3608906230348,126,0,98.3608906230348,-117.876253180023,0.14117853404079,0,0,8.00000000038326,0,0.0336842105296939,8.00000000038331,0,0.0336842105294186,15.7499999992441
128,100.341142507306,-117.594820110182,0.14117838417414,0,100.341142507306,-100.341142507306,128,0,100.341142507306,-117.594820110182,0.14117838417414,0,0,8.00000000038323,0,0.0336842105296896,8.00000000038328,0,0.0336842105294142,15.9999999992321
130,102.321417138422,-117.313367781489,0.141194399058071,0,102.321417138422,-102.321417138422,130,0,102.321417138422,-117.313367781489,0.141194399058071,0,0,8.0000000003832,0,0.0336842105296966,8.00000000038325,0,0.0336842105294302,16.2499999992202
132,104.301715406633,-117.031863409923,0.141226577882237,0,104.301715406633,-104.301715406633,132,0,104.301715406633,-117.031863409923,0.141226577882237,0,0,8.00000000038317,0,0.0336842105296905,8.00000000038322,0,0.0336842105294152,16.4999999992082
134,106.282038202193,-116.75027421146,0.14127491956984,0,106.282038202193,-106.282038202193,134,0,106.282038202193,-116.75027421146,0.14127491956984,0,0,8.00000000038314,0,0.0336842105296929,8.00000000038319,0,0.0336842105294176,16.7499999991962
136,108.262386415355,-116.468567402078,0.141339422777363,0,108.262386415355,-108.262386415355,136,0,108.262386415355,-116.468567402078,0.141339422777363,0,0,8.0000000003831,0,0.0336842105296901,8.00000000038316,0,0.0336842105294147,16.9999999991842
138,110.242760936371,-116.186710197755,0.141420085894254,0,110.242760936371,-110.242760936371,138,0,110.242760936371,-116.186710197755,0.141420085894254,0,0,8.00000000038307,0,0.0336842105296906,8.00000000038313,0,0.0336842105294153,17.2499999991723
140,112.223162655495,-115.904669814467,0.141516907042501,0,112.223162655495,-112.223162655495,140,0,112.223162655495,-115.904669814467,0.141516907042501,0,0,8.00000000038304,0,0.0336842105296887,8.00000000038309,0,0.0336842105294134,17.4999999991603
142,114.203592462978,-115.622413468193,0.141629884076069,0,114.203592462978,-114.203592462978,142,0,114.203592462978,-115.622413468193,0.141629884076069,0,0,8.00000000038301,0,0.0336842105296893,8.00000000038306,0,0.0336842105294228,17.7499999991483
144,116.184051249075,-115.339908374909,0.141759014580311,0,116.184051249075,-116.184051249075,144,0,116.184051249075,-115.339908374909,0.141759014580311,0,0,8.00000000038298,0,0.0336842105296849,8.00000000038303,0,0.0336842105294096,17.9999999991363
146,118.164539904037,-115.057121750593,0.141904295871123,0,118.164539904037,-118.164539904037,146,0,118.164539904037,-115.057121750593,0.141904295871123,0,0,8.00000000038295,0,0.0336842105296871,8.000000000383,0,0.0336842105294207,18.2499999991244
148,120.145059318118,-114.774020811223,0.142065724993992,0,120.145059318118,-120.145059318118,148,0,120.145059318118,-114.774020811223,0.142065724993992,0,0,8.00000000038291,0,0.0336842105296862,8.00000000038297,0,0.0336842105294109,18.4999999991124
150,122.12561038157,-114.490572772775,0.142243298723151,0,122.12561038157,-122.12561038157,150,0,122.12561038157,-114.490572772775,0.142243298723151,0,0,8.00000000038288,0,0.0336842105296727,8.00000000038294,0,0.0336842105293974,18.7499999991004
152,124.106193984646,-114.206744851228,0.142437013560375,0.0001008485580445,124.106193984646,-124.106193984646,152,0,124.106193984646,-114.206744851228,0.142437013560375,0,0.0001008485580445,8.00000000038285,0.00645430771546575,0.0336842105296892,8.0000000003829,0.00645430771546584,0.0336842105294227,18.9999999990885
154,126.086811017599,-113.922504262558,0.142646865733714,0.0001089076145292,126.086811017599,-126.086811017599,154,0,126.086811017599,-113.922504262558,0.142646865733714,0,0.0001089076145292,8.00000000038282,0.00697008733053586,0.0336842105296887,8.00000000038287,0.00697008733053596,0.0336842105294134,19.2499999990765
156,128.067462370681,-113.637818222744,0.142872851196177,0.0001169634890747,128.067462370681,-128.067462370681,156,0,128.067462370681,-113.637818222744,0.142872851196177,0,0.0001169634890747,8.00000000038278,0.00748566330149715,0.0336842105296909,8.00000000038284,0.00748566330149725,0.0336842105294156,19.4999999990645
158,130.048148934146,-113.352653947761,0.143114965624247,0.0001250159741707,130.048148934146,-130.048148934146,158,0,130.048148934146,-113.352653947761,0.143114965624247,0,0.0001250159741707,8.00000000038275,0.0080010223476904,0.0336842105296978,8.00000000038281,0.00800102234769051,0.0336842105294224,19.7499999990526
160,132.028871598246,-113.066978653589,0.143373204416405,0.0001330648611257,132.028871598246,-132.028871598246,160,0,132.028871598246,-113.066978653589,0.143373204416405,0,0.0001330648611257,8.00000000038272,0.00851615111285964,0.0336842105297013,8.00000000038278,0.00851615111285975,0.033684210529426,19.9999999990406
162,134.009631253234,-112.780759556204,0.143647562691302,0.0001411099399796,134.009631253234,-134.009631253234,162,0,134.009631253234,-112.780759556204,0.143647562691302,0,0.0001411099399796,8.0000000003827,0.00903103615955844,0.033684210529703,8.00000000038275,0.00903103615955856,0.0336842105294277,20.2499999990286
164,135.990428789363,-112.493963871583,0.143938035286033,0.0001491509994724,135.990428789363,-135.990428789363,164,0,135.990428789363,-112.493963871583,0.143938035286033,0,0.0001491509994724,8.00000000038267,0.00954566396714681,0.0336842105297073,8.00000000038272,0.00954566396714693,0.0336842105294408,20.4999999990167
166,137.971265096886,-112.206558815705,0.144244616754285,0.0001571878266285,137.971265096886,-137.971265096886,166,0,137.971265096886,-112.206558815705,0.144244616754285,0,0.0001571878266285,8.00000000038264,0.0100600209051864,0.0336842105297137,8.0000000003827,0.0100600209051865,0.0336842105294383,20.7499999990047
168,139.952141066054,-111.918511604546,0.144567301363036,0.0001596559829076,139.952141066054,-139.952141066054,168,0,139.952141066054,-111.918511604546,0.144567301363036,0,0.0001596559829076,8.00000000038262,0.0102179829070638,0.0336842105297196,8.00000000038267,0.0102179829070639,0.0336842105294443,20.9999999989928
170,141.933057587122,-111.629789454088,0.14488380899615,0.0001289936119739,141.933057587122,-141.933057587122,170,0,141.933057587122,-111.629789454088,0.14488380899615,0,0.0001289936119739,8.0000000003826,0.00825559116711924,0.033684210529733,8.00000000038265,0.00825559116711935,0.0336842105294666,21.2499999989808
172,143.914015550342,-111.340449706438,0.14508378014555,0,143.914015550342,-143.914015550342,172,0,143.914015550342,-111.340449706438,0.14508378014555,0,0,8.00000000038258,0,0.0336842105297126,8.00000000038263,0,0.0336842105294372,21.4999999989689
174,145.895015845967,-111.050906165308,0.145057379477566,0,145.895015845967,-145.895015845967,174,0,145.895015845967,-111.050906165308,0.145057379477566,0,0,8.00000000038255,0,0.0336842105296797,8.00000000038261,0,0.0336842105294044,21.7499999989569
176,147.876059364249,-110.761660750404,0.144782839921524,-0.000199109110207,147.876059364249,-147.876059364249,176,0,147.876059364249,-110.761660750404,0.144782839921524,0,-0.000199109110207,8.00000000038252,-0.0127429830544666,0.0336842105296891,8.00000000038257,-0.0127429830544668,0.0336842105294227,21.9999999989449
178,149.857146995441,-110.473215381431,0.144260118692347,-0.0003231120294765,149.857146995441,-149.857146995441,178,0,149.857146995441,-110.473215381431,0.144260118692347,0,-0.0003231120294765,8.00000000038249,-0.0206791698884734,0.0336842105296873,8.00000000038255,-0.0206791698884737,0.033684210529412,22.249999998933
180,151.838279629797,-110.186071978094,0.143489120333611,-0.0004472046740492,151.838279629797,-151.838279629797,180,0,151.838279629797,-110.186071978094,0.143489120333611,0,-0.0004472046740492,8.00000000038246,-0.0286210991418854,0.0336842105296874,8.00000000038251,-0.0286210991418858,0.033684210529421,22.499999998921
182,153.819458157568,-109.900732460099,0.142469697636476,-0.0005714253907627,153.819458157568,-153.819458157568,182,0,153.819458157568,-109.900732460099,0.142469697636476,0,-0.0005714253907627,8.00000000038243,-0.0365712250123093,0.0336842105296869,8.00000000038249,-0.0365712250123098,0.0336842105294116,22.7499999989091
184,155.800683469008,-109.617698747151,0.141201652992481,-0.0006958113699454,155.800683469008,-155.800683469008,184,0,155.800683469008,-109.617698747151,0.141201652992481,0,-0.0006958113699454,8.0000000003824,-0.0445319276807629,0.0336842105296917,8.00000000038245,-0.0445319276807634,0.0336842105294253,22.9999999988971
186,157.781956454369,-109.337472758955,0.139684740184286,-0.0008203983207007,157.781956454369,-157.781956454369,186,0,157.781956454369,-109.337472758955,0.139684740184286,0,-0.0008203983207007,8.00000000038237,-0.052505492529864,0.0336842105296871,8.00000000038242,-0.0525054925298646,0.0336842105294207,23.2499999988852
188,159.763278003905,-109.060556415216,0.137918666619707,-0.0009452201409329,159.763278003905,-159.763278003905,188,0,159.763278003905,-109.060556415216,0.137918666619707,0,-0.0009452201409329,8.00000000038234,-0.060494089025488,0.0336842105296846,8.0000000003824,-0.0604940890254888,0.0336842105294182,23.4999999988732
190,161.744649007868,-108.787451635639,0.135903096014859,-0.0010703085810375,161.744649007868,-161.744649007868,190,0,161.744649007868,-108.787451635639,0.135903096014859,0,-0.0010703085810375,8.00000000038231,-0.0684997491929471,0.0336842105296819,8.00000000038237,-0.068499749192948,0.0336842105294066,23.7499999988613
192,163.726070356511,-108.518660339929,0.133637651534101,-0.0011956929002247,163.726070356511,-163.726070356511,192,0,163.726070356511,-108.518660339929,0.133637651534101,0,-0.0011956929002247,8.00000000038228,-0.0765243456216942,0.0336842105296748,8.00000000038233,-0.0765243456216953,0.0336842105294083,23.9999999988493
194,165.707542940086,-108.254684447792,0.131121919394948,-0.0013213995147436,165.707542940086,-165.707542940086,194,0,165.707542940086,-108.254684447792,0.131121919394948,0,-0.0013213995147436,8.00000000038225,-0.0845695689516721,0.0336842105296706,8.0000000003823,-0.0845695689516732,0.0336842105294042,24.2499999988374
196,167.689067648847,-107.996025878933,0.128355452947002,-0.0014474516372275,167.689067648847,-167.689067648847,196,0,167.689067648847,-107.996025878933,0.128355452947002,0,-0.0014474516372275,8.00000000038222,-0.0926369047914118,0.0336842105296678,8.00000000038227,-0.0926369047914131,0.0336842105293925,24.4999999988254
198,169.670645373045,-107.743186553057,0.125337777234829,-0.0015738689066345,169.670645373045,-169.670645373045,198,0,169.670645373045,-107.743186553057,0.125337777234829,0,-0.0015738689066345,8.00000000038218,-0.100727610034232,0.0336842105296679,8.00000000038223,-0.100727610034233,0.0336842105294103,24.7499999988135
200,171.652277002935,-107.496668389869,0.122068394054894,-0.0017006670084832,171.652277002935,-171.652277002935,200,0,171.652277002935,-107.496668389869,0.122068394054894,0,-0.0017006670084832,8.00000000038215,-0.108842688553323,0.0336842105296666,8.0000000003822,-0.108842688553325,0.0336842105293913,24.9999999988015
202,173.633802822031,-107.272949202311,0.118546787516952,-0.0018278572851509,173.633802822031,-173.633802822031,202,0,173.633802822031,-107.272949202311,0.118546787516952,0,-0.0018278572851509,8.00000000038212,-0.116982866260833,0.0336842105296853,8.00000000038217,-0.116982866260834,0.0336842105294277,25.2499999987896
204,175.615262627974,-107.069523990266,0.11477243012058,-0.001955446336286,175.615262627974,-175.615262627974,204,0,175.615262627974,-107.069523990266,0.11477243012058,0,-0.001955446336286,8.00000000038209,-0.125148565534258,0.0336842105297208,8.00000000038214,-0.12514856553426,0.0336842105294543,25.4999999987776
206,177.596696218407,-106.883887753617,0.110744789357149,-0.0020834356097161,177.596696218407,-177.596696218407,206,0,177.596696218407,-106.883887753617,0.110744789357149,0,-0.0020834356097161,8.00000000038207,-0.133339879034567,0.0336842105297261,8.00000000038212,-0.133339879034568,0.0336842105294596,25.7499999987657
208,179.578143390971,-106.713535492246,0.106463334846939,-0.0022118209835389,179.578143390971,-179.578143390971,208,0,179.578143390971,-106.713535492246,0.106463334846939,0,-0.0022118209835389,8.00000000038205,-0.14155654296001,0.0336842105295714,8.00000000038211,-0.141556542960012,0.0336842105292961,25.9999999987538
210,181.559643943308,-106.555962206036,0.101927546020105,-0.0023405923402599,181.559643943308,-181.559643943308,210,0,181.559643943308,-106.555962206036,0.101927546020105,0,-0.0023405923402599,8.000000000382,-0.149797909790939,0.0336842105293331,8.00000000038205,-0.149797909790941,0.0336842105290844,26.2499999987418
212,183.541237673061,-106.408662894871,0.097136920349471,-0.0024693425165611,183.541237673061,-183.541237673061,212,0,183.541237673061,-106.408662894871,0.097136920349471,0,-0.0024693425165611,8.00000000038188,-0.158037921074998,0.0336842105297747,8.00000000038193,-0.158037921075,0.0336842105295083,26.4999999987299
