Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
80.9261716,48.1965365,-111.3346383,0.1405176,3e-06,7.1238833,-7.1258581,80.9642695,-2.0843099,48.4884552,-113.3984046,0.1098478,-0.0306698,-1.22e-05,59.6504111,-0.0434096928416678,2.1377224,59.6504111,-0.0434096928416678,2.1377224,1.39327093884568
83.9234709,51.1642906,-110.9148366,0.1405275,3.6e-06,7.1317688,-7.1253387,83.9630013,-2.1763327,51.4691189,-113.0697156,0.1098034,-0.0307241,-1.82e-05,59.7577816,-0.06499206280391,2.1296976,59.7577816,-0.06499206280391,2.1296976,1.44349750632013
86.920772,54.1320419,-110.4950025,0.1405392,4.2e-06,7.1369328,-7.1248706,86.9617457,-2.268548,54.4498126,-112.7411841,0.1097385,-0.0308007,-2.6e-05,59.8645579,-0.0931778976066238,2.121588,59.8645579,-0.0931778976066238,2.121588,1.49363436865522
89.9180747,57.0997896,-110.0751308,0.1405527,4.8e-06,7.1396908,-7.1242187,89.9605053,-2.3610305,57.4305465,-112.4128786,0.1096477,-0.030905,-3.56e-05,59.9707392,-0.128035028342921,2.1133945,59.9707392,-0.128035028342921,2.1133945,1.54368238728508
92.9153791,60.0675329,-109.6552161,0.1405679,5.4e-06,7.1408875,-7.1232724,92.9592832,-2.4538724,60.4113332,-112.0848851,0.1095248,-0.0310432,-4.74e-05,60.0763245,-0.171074409881349,2.1051189,60.0763245,-0.171074409881349,2.1051189,1.59364242528721
95.9126849,63.035271,-109.2352533,0.140585,6e-06,7.1412922,-7.1219964,95.9580832,-2.5471846,63.3921878,-111.7573079,0.1093636,-0.0312214,-6.11e-05,60.1813129,-0.221291394806667,2.0967559,60.1813129,-0.221291394806667,2.0967559,1.64351534789216
98.9099923,66.003003,-108.8152368,0.1406039,6.6e-06,7.141635,-7.1203984,98.9569096,-2.6410965,66.3731283,-111.4302699,0.1091583,-0.0314456,-7.67e-05,60.2857034,-0.278755874840994,2.0883043,60.2857034,-0.278755874840994,2.0883043,1.69330202890912
101.907301,68.9707281,-108.3951616,0.1406246,7.2e-06,7.1426976,-7.1184782,101.9557675,-2.7357544,69.3541748,-111.1039105,0.1089038,-0.0317208,-9.36e-05,60.3894949,-0.341349006424339,2.0797645,60.3894949,-0.341349006424339,2.0797645,1.74300334186105
104.9046111,71.9384455,-107.9750221,0.140647,7.8e-06,7.1454271,-7.1161951,104.9546625,-2.831318,72.3353495,-110.7783824,0.1085966,-0.0320504,-0.0001114,60.4926862,-0.407653270323252,2.0711418,60.4926862,-0.407653270323252,2.0711418,1.79262016641705
107.9019224,74.9061544,-107.5548132,0.1406713,8.4e-06,7.1501157,-7.1135048,107.9536005,-2.9279544,75.3166755,-110.4538456,0.1082357,-0.0324356,-0.000129,60.5952765,-0.473660591900377,2.0624345,60.5952765,-0.473660591900377,2.0624345,1.84215337991372
110.899235,77.8738539,-107.1345294,0.1406973,9e-06,7.1558619,-7.110317,110.9525876,-3.0258299,78.2981759,-110.1304595,0.107823,-0.0328743,-0.0001453,60.6972649,-0.535308152509314,2.0536396,60.6972649,-0.535308152509314,2.0536396,1.89160385716778
113.8965486,80.8415433,-106.7141655,0.1407251,9.6e-06,7.1613721,-7.1065333,113.9516297,-3.1250997,81.2798723,-109.8083723,0.1073643,-0.0333608,-0.000159,60.7986502,-0.587739662716572,2.0447553,60.7986502,-0.587739662716572,2.0447553,1.94097246530526
116.8938634,83.8092216,-106.2937162,0.1407548,1.02e-05,7.1650389,-7.1020376,116.9507324,-3.2258959,84.2617831,-109.4877095,0.1068693,-0.0338855,-0.0001686,60.8994313,-0.625293687527053,2.0357826,60.8994313,-0.625293687527053,2.0357826,1.9902600564308
119.8911791,86.7768882,-105.8731762,0.1407862,1.08e-05,7.1650664,-7.0967395,119.9498999,-3.3283152,87.2439217,-109.1685611,0.1063527,-0.0344335,-0.0001721,60.9996068,-0.640375844320768,2.0267262,60.9996068,-0.640375844320768,2.0267262,2.03946746041155
122.8884958,89.7445421,-105.4525401,0.1408194,1.14e-05,7.1618034,-7.0906503,122.9491352,-3.4324011,90.2262939,-108.8509651,0.1058371,-0.0349824,-0.000166,61.0991759,-0.619696143079417,2.0175881,61.0991759,-0.619696143079417,2.0175881,2.08859547019601
125.8858133,92.7121826,-105.0318026,0.1408544,1.2e-05,7.1575864,-7.084115,125.948438,-3.5381154,93.2088945,-108.5348781,0.1053568,-0.0354976,-0.0001459,61.1981373,-0.54642643211159,2.0083687,61.1981373,-0.54642643211159,2.0083687,2.13764483569647
128.8831317,95.6798088,-104.6109585,0.1408912,1.26e-05,7.1545951,-7.0772789,128.9478037,-3.6452948,96.1917003,-108.2201331,0.104962,-0.0359293,-0.0001062,61.2964899,-0.399020977385257,1.9990691,61.2964899,-0.399020977385257,1.9990691,2.1866162201689
131.8804508,98.6474199,-104.1900023,0.1409298,1.32e-05,7.1544306,-7.0711997,131.9472214,-3.753601,99.1746638,-107.9063896,0.1047198,-0.03621,-4.12e-05,61.3942323,-0.155293172499902,1.989687,61.3942323,-0.155293172499902,1.989687,2.23551018043009
134.8777706,101.6150151,-103.7689289,0.1409702,1.38e-05,7.1569687,-7.0673521,134.946671,-3.8624665,102.1577051,-107.5930804,0.1047148,-0.0362554,5.44e-05,61.4913627,0.205696610156641,1.9802243,61.4913627,0.205696610156641,1.9802243,2.28432712475786
137.875091,104.5825935,-103.3477328,0.1410124,1.44e-05,7.1617362,-7.0664397,137.9461223,-3.971046,105.1407052,-107.2793632,0.105046,-0.0359664,0.0001844,61.5878792,0.699441529786839,1.9706835,61.5878792,0.699441529786839,1.9706835,2.3330672900348
140.872412,107.5501544,-102.9264088,0.1410564,1.5e-05,7.1676614,-7.0679308,140.9455339,-4.0781776,108.1235004,-106.9640823,0.1058212,-0.0352352,0.0003504,61.6837794,1.33323297983018,1.9610702,61.6837794,1.33323297983018,1.9610702,2.38173073008551
143.8697334,110.5176968,-102.5049515,0.1411022,1.56e-05,7.1735699,-7.0724328,143.9448547,-4.1823684,111.1058805,-106.6457541,0.1071479,-0.0339542,0.0005498,61.7790612,2.09839549103379,1.9513875,61.7790612,2.09839549103379,1.9513875,2.4303173422049
146.8670554,113.4852201,-102.0833557,0.1411497,1.62e-05,7.1784535,-7.0803721,146.9440273,-4.2818127,114.0875907,-106.3225855,0.1091195,-0.0320302,0.0007754,61.8737222,2.9685084046337,1.9416376,61.8737222,2.9685084046337,1.9416376,2.47882692007474
149.8643777,116.4527234,-101.661616,0.1411991,1.68e-05,7.1815195,-7.0900287,149.9429953,-4.374457,117.0683411,-105.9925385,0.111799,-0.0294001,0.0010138,61.9677602,3.89299534980273,1.9318229,61.9677602,3.89299534980273,1.9318229,2.52725927234157
152.8617003,119.4202058,-101.2397271,0.1412502,1.74e-05,7.1803172,-7.102018,152.9417124,-4.4581196,120.0478231,-105.6534474,0.1152,-0.0260502,0.0012455,62.0611737,4.79715444951237,1.9219446,62.0611737,4.79715444951237,1.9219446,2.57561437128826
155.8590232,122.3876665,-100.8176837,0.1413032,1.8e-05,7.1763982,-7.1163017,155.940153,-4.5306663,123.0257345,-105.3031945,0.1192687,-0.0220345,0.0014454,62.1539617,5.58374635596432,1.9120039,62.1539617,5.58374635596432,1.9120039,2.62389252167622
158.8563463,125.3551048,-100.3954806,0.1413579,1.86e-05,7.1714907,-7.1324041,158.9383203,-4.590241,126.0018116,-104.9399368,0.1238673,-0.0174907,0.0015836,62.246124,6.13578481360782,1.9020015,62.246124,6.13578481360782,1.9020015,2.6720944919345
161.8536695,128.3225197,-99.9731122,0.1414145,1.92e-05,7.1672996,-7.1489727,161.9362496,-4.6355364,128.9758675,-104.5623752,0.1287638,-0.0126507,0.0016283,62.3376618,6.32754787533285,1.8919379,62.3376618,6.32754787533285,1.8919379,2.72022155983985
164.8509929,131.2899105,-99.5505735,0.1414728,1.98e-05,7.1651494,-7.16609,164.9340029,-4.6660882,131.9478338,-104.1700448,0.1336298,-0.007843,0.0015497,62.4285767,6.03968794446443,1.8818138,62.4285767,6.03968794446443,1.8818138,2.76827542971728
167.8483163,134.2572763,-99.1278589,0.1415329,2.04e-05,7.1655633,-7.1834996,167.9316551,-4.6825577,134.9178006,-103.7635956,0.1380549,-0.0034781,0.001331,62.518871,5.20235888661359,1.8716319,62.518871,5.20235888661359,1.8716319,2.81625799772879
170.8456397,137.2246164,-98.7049634,0.1415948,2.1e-05,7.1692932,-7.200685,170.9292734,-4.68694,137.8860461,-103.3449975,0.1416096,1.48e-05,0.0009939,62.6085465,3.89591913126412,1.8613971,62.6085465,3.89591913126412,1.8613971,2.86417102483
173.8429631,140.1919298,-98.2818814,0.1416585,2.16e-05,7.1751482,-7.2173651,173.9268993,-4.682469,140.8530239,-102.9174472,0.1440135,0.002355,0.0006163,62.6976047,2.42266891212289,-0.2843576,62.6976047,2.42266891212289,-0.2843576,2.91201584519611
176.8402863,143.1592159,-97.8586077,0.141724,2.22e-05,7.1830993,-7.2332626,176.9245447,-4.6728214,143.8192509,-102.4845794,0.1453043,0.0035803,0.0003007,62.6840078,1.18153594954485,-10.8741608,62.6840078,1.18153594954485,-10.8741608,2.95983219094894
179.8376094,146.1264737,-97.4351371,0.1417913,2.28e-05,7.1908496,-7.2481307,179.9222054,-4.6610041,146.7851501,-102.0493656,0.1458165,0.0040252,0.0001094,62.161811,0.422731527699889,-21.165372,62.161811,0.422731527699889,-21.165372,3.00785399313767
182.8349323,149.0937024,-97.0114641,0.1418604,2.33e-05,7.1950567,-7.2617442,182.9198747,-4.6486892,149.7509559,-101.613456,0.1459604,0.0041,2.95e-05,61.1326195,0.110247316424487,-28.8636313,61.1326195,0.110247316424487,-28.8636313,3.0564801847063
185.8322549,152.0609012,-96.5875835,0.1419313,2.32e-05,7.1940916,-7.2737235,185.9175538,-4.6364235,152.7167481,-101.1773861,0.1459935,0.0040622,7.1e-06,59.7004972,0.0253054604980832,-28.0882005,59.7004972,0.0253054604980832,-28.0882005,3.1060970321296
188.8295756,155.0280694,-96.1634903,0.1419993,2.02e-05,7.1889126,-7.2837611,188.9152275,-4.6243348,155.6825294,-100.7412795,0.1460032,0.0040039,2.3e-06,58.2730713,0.00781022692909023,-27.3205069,58.2730713,0.00781022692909023,-27.3205069,3.15691644448631
191.8268889,157.9952068,-95.7392063,0.1420524,1.38e-05,7.1808689,-7.2908668,191.9128224,-4.6124189,158.6482298,-100.305164,0.1460074,0.003955,8e-07,56.8503229,0.00258556737106741,-26.5720822,56.8503229,0.00258556737106741,-26.5720822,3.20899265347552
194.824186,160.9623151,-95.3148004,0.1420819,5.8e-06,7.1703422,-7.2948341,194.910288,-4.6006242,161.6138015,-99.8690631,0.1460082,0.0039263,2e-07,55.4315922,0.00061453228276542,-25.8401147,55.4315922,0.00061453228276542,-25.8401147,3.26238443095866
197.8214583,163.9293956,-94.890346,0.1420871,-2.3e-06,7.1593569,-7.2950342,197.907622,-4.5888815,164.5792431,-99.4329809,0.1460083,0.0039213,1e-07,54.01628,0.00029177585050384,-25.1263568,54.01628,0.00029177585050384,-25.1263568,3.3171563331727
200.8186968,166.8964502,-94.4659163,0.1420679,-1.04e-05,7.1487421,-7.2905078,200.904815,-4.5771181,167.544545,-98.9969188,0.1460085,0.0039406,1e-07,52.6036256,0.000276714142626498,-24.430876,52.6036256,0.000276714142626498,-24.430876,3.37337834766555
203.8158928,169.8634802,-94.041585,0.1420245,-1.86e-05,7.1386453,-7.2799317,203.9018593,-4.5652608,170.5096997,-98.5608777,0.1460087,0.0039843,1e-07,51.1927787,0.000262070059102717,-23.7527727,51.1927787,0.000262070059102717,-23.7527727,3.43112686545103
206.8130374,172.8304874,-93.6174252,0.1419567,-2.67e-05,7.1285584,-7.2613742,206.898747,-4.5532367,173.4746994,-98.1248586,0.146009,0.0040523,1e-07,49.7828465,0.000247833180564256,-23.0917436,49.7828465,0.000247833180564256,-23.0917436,3.49048550160548
209.8101219,175.7974733,-93.1935106,0.1418646,-3.48e-05,7.119789,-7.2318285,209.8954701,-4.5409728,176.4395362,-97.6888625,0.1460094,0.0041448,1e-07,48.3728507,0.000233993268484449,-22.4469323,48.3728507,0.000233993268484449,-22.4469323,3.55154610778269
212.8071375,178.7644395,-92.7699143,0.1417482,-4.29e-05,7.1125218,-7.1869624,212.8920208,-4.528396,179.4042022,-97.2528904,0.1460098,0.0042616,2e-07,46.9617497,0.00044108118697709,-21.8159636,46.9617497,0.00044108118697709,-21.8159636,3.61440997249533
215.8040755,181.7313876,-92.34671,0.1416074,-5.1e-05,7.1070484,-7.1281415,215.8883914,-4.5154333,182.3686897,-96.816943,0.1460103,0.0044029,3.9e-06,45.5485292,0.00809120719790468,-21.1505516,45.5485292,0.00809120719790468,-21.1505516,3.67918916357134
218.8009271,184.6983192,-91.9239709,0.1414423,-5.91e-05,7.1038052,-7.06449,218.8845742,-4.5020117,185.3329913,-96.3810215,0.146033,0.0045906,5.76e-05,44.1353223,0.112200576452633,-20.2350809,44.1353223,0.112200576452633,-20.2350809,3.74600571474318
221.7976836,187.6652359,-91.5017704,0.1412529,-6.73e-05,7.102983,-7.0092767,221.880562,-4.4879256,188.2970804,-95.9449955,0.1463556,0.0051027,0.0003071,42.7396604,0.56097298918706,-18.8772294,42.7396604,0.56097298918706,-18.8772294,3.81497810936108
224.7943365,190.6321392,-91.0801821,0.1410392,-7.54e-05,7.1051495,-6.9714375,224.8763576,-4.4714374,191.2607167,-95.5072175,0.1478731,0.0068339,0.0009382,41.3953371,1.60767506452476,-17.0375196,41.3953371,1.60767506452476,-17.0375196,3.88619212077475
227.7908771,193.5990308,-90.6592792,0.1408011,-8.35e-05,7.1096748,-6.9543268,227.871994,-4.4469812,194.2231196,-95.0622503,0.1519766,0.0111755,0.0020202,40.1434623,3.25554738168476,-14.956349,40.1434623,3.25554738168476,-14.956349,3.95966964651172
230.7872968,196.5659122,-90.2391352,0.1405386,-9.09e-05,7.1184521,-6.9565402,230.8676332,-4.4044838,197.1829014,-94.6001903,0.1599759,0.0194373,0.0034524,39.0114105,5.25417355109639,-12.8943554,39.0114105,5.25417355109639,-12.8943554,4.03536003265864
233.7835926,199.5327851,-89.8198235,0.1402566,-8.54e-05,7.1308459,-6.9749224,233.8636375,-4.3305294,200.1381519,-94.1078319,0.1726584,0.0324019,0.0050551,38.0082567,7.30273686637873,-11.0439394,38.0082567,7.30273686637873,-11.0439394,4.11315793735829
236.779842,202.4996575,-89.4013879,0.1400268,-4.84e-05,7.1443223,-7.006241,236.8612353,-4.2103213,203.087161,-93.5705179,0.1902624,0.0502356,0.0066654,37.1270501,9.18770633157717,-9.4914078,37.1270501,9.18770633157717,-9.4914078,4.19294889855813
239.7762537,205.4666307,-88.9834526,0.1399664,1.67e-05,7.1539911,-7.0485064,239.8627432,-4.0293075,206.0286057,-92.9733778,0.2126219,0.0726555,0.0081616,36.3516433,10.7850807873341,-8.2762231,36.3516433,10.7850807873341,-8.2762231,4.27464455889321
242.7730937,208.4338751,-88.5653298,0.1401266,9.04e-05,7.1583641,-7.0971219,242.8708659,-3.7741171,208.9608663,-92.3024731,0.2392772,0.0991506,0.0094711,35.6602251,12.0439399819295,-7.3598286,35.6602251,12.0439399819295,-7.3598286,4.35818727301888
245.7706296,211.4015626,-88.1463244,0.1405083,0.0001643,7.1573251,-7.1457396,245.8888125,-3.4328794,211.8821895,-91.5453918,0.2696486,0.1291403,0.0105757,35.0318459,12.9788187133903,-6.7494621,35.0318459,12.9788187133903,-6.7494621,4.44356687853142
248.7691299,214.3698652,-87.7257413,0.1411113,0.000238,7.1513775,-7.1887941,248.9206452,-2.9951502,214.7910359,-90.6911316,0.3031983,0.162087,0.0114918,34.4427883,13.6327874511439,-6.205907,34.4427883,13.6327874511439,-6.205907,4.53084162652014
251.7688642,217.3389549,-87.3028854,0.1419353,0.0003114,7.1403201,-7.2212758,251.9707934,-2.4515804,217.6855669,-89.7298395,0.3394653,0.19753,0.0122116,33.8887865,14.0244101936646,-5.8508475,33.8887865,14.0244101936646,-5.8508475,4.62011169935623
254.7701038,220.3090037,-86.8770614,0.1429796,0.0004561,7.1291676,-7.2365503,255.0452392,-1.7934928,220.5647633,-88.6522243,0.3779119,0.2349322,0.0124613,33.3537987,13.8628957796468,-5.9706098,33.3537987,13.8628957796468,-5.9706098,4.7115493549671
257.7729214,223.2801836,-86.4475743,0.1446729,0.0017794,7.1184268,-7.2289452,258.1479228,-1.0140528,223.4253516,-87.4511825,0.4163768,0.2717039,0.0123874,32.793724,13.3217609419676,-5.6164267,32.793724,13.3217609419676,-5.6164267,4.80535464109131
260.7744101,226.2518988,-86.0112364,0.1536713,0.006039,7.1107616,-7.1879403,261.2847048,-0.1193835,226.2697799,-86.1292732,0.4553469,0.3016756,0.0129502,32.2520611,13.4707390544049,-5.2235077,32.2520611,13.4707390544049,-5.2235077,4.90179726651961
263.7681773,229.2124206,-85.5287156,0.1809946,0.0130242,7.0775239,-7.1378457,264.4263564,0.8511686,229.0625142,-84.6908516,0.4983377,0.3173431,0.0142467,31.7392051,14.3517999058498,-3.8472395,31.7392051,14.3517999058498,-3.8472395,4.99997955235453
266.7513419,232.1416276,-84.933432,0.2317887,0.0209293,7.0263577,-7.1024205,267.5033153,1.8224628,231.7301682,-83.1580246,0.5450035,0.3132147,0.015817,31.3640514,15.5592417427489,-2.488233,31.3640514,15.5592417427489,-2.488233,5.0974919907451
269.7311951,235.0191925,-84.1581377,0.3058569,0.0273407,7.0588475,-7.120329,270.4479586,2.7114466,234.2097563,-81.5703286,0.5942741,0.2884172,0.0171111,31.1295891,16.5815339994704,-0.5428868,31.1295891,16.5815339994704,-0.5428868,5.19172044617207
272.719835,237.8247398,-83.1389025,0.3945719,0.029857,7.0913461,-7.0903074,273.253624,3.4654287,236.4925995,-79.9397466,0.6429064,0.2483345,0.0170071,31.0806259,16.4289488453827,0.9301152,31.0806259,16.4289488453827,0.9301152,5.28191085807777
275.7201893,240.5371855,-81.8603935,0.4844662,0.029282,7.119371,-7.0968346,275.9805735,4.0762147,238.6362546,-78.2545666,0.6874599,0.2029937,0.016323,31.162119,15.8509006534867,1.3723706,31.162119,15.8509006534867,1.3723706,5.36952704313572
278.726108,243.1349087,-80.3441561,0.5707033,0.0282012,7.1140723,-7.0797794,278.6616514,4.5584504,240.6709665,-76.5089952,0.7308677,0.1601644,0.0164895,31.279961,16.1339197650834,1.0827336,31.279961,16.1339197650834,1.0827336,5.45539450640429
281.7298792,245.5962745,-78.6126545,0.6544314,0.027574,7.1137405,-7.1080585,281.3003262,4.9268222,242.5960471,-74.7046866,0.7751206,0.1206892,0.0169812,31.3711565,16.7120388126566,0.5338042,31.3711565,16.7120388126566,0.5338042,5.53962153715864
284.7278452,247.9012578,-76.6873158,0.7366448,0.0272137,7.1195355,-7.1593064,283.9019117,5.1909498,244.4130428,-72.8430583,0.8197155,0.0830707,0.0172947,31.4153896,17.0686012628226,0.294698,31.4153896,17.0686012628226,0.294698,5.62248551323564
287.7212844,250.0376218,-74.5845488,0.8177474,0.0269388,7.1188857,-7.1892358,286.4778507,5.357455,246.1281715,-70.9214186,0.8644595,0.0467121,0.0175254,31.4395424,17.322890959213,-0.4667131,31.4395424,17.322890959213,-0.4667131,5.70444332130576
290.712064,251.9954829,-72.319246,0.8980479,0.0267577,7.1416188,-7.2014209,289.0406473,5.4313982,247.7472321,-68.9350988,0.9095793,0.0115314,0.0177899,31.4014784,17.5417815198192,-1.4172365,31.4014784,17.5417815198192,-1.4172365,5.78600092158734
293.7015584,253.7649582,-69.9062996,0.9779343,0.0266985,7.1165891,-7.1992032,291.600364,5.416589,249.2727159,-66.8798833,0.9554208,-0.0225135,0.018099,31.285748,17.7152655073151,-2.2940553,31.285748,17.7152655073151,-2.2940553,5.86766012220599
296.6909656,255.3361645,-67.3606018,1.0578158,0.0267667,7.129631,-7.174288,294.1659973,5.3156946,250.7048654,-64.7514492,1.0021816,-0.0556342,0.0183861,31.0970687,17.7798676591023,-1.975687,31.0970687,17.7798676591023,-1.975687,5.94990717198599
