X,Y,Z
117.652216796875,-93.5584375,25.1748876953125
118.72654296875,-93.43384765625,25.1761743164063
119.783017578125,-93.272626953125,25.1766162109375
120.81783203125,-93.12740234375,25.1773315429688
121.87650390625,-92.962119140625,25.1778369140625
123.041416015625,-92.809140625,25.1790112304687
124.040849609375,-92.671015625,25.1798901367188
125.230576171875,-92.496787109375,25.1807177734375
126.56953125,-92.3002734375,25.181650390625
127.6812109375,-92.162099609375,25.1829418945313
128.710361328125,-92.00640625,25.1835424804687
129.75818359375,-91.883505859375,25.1849169921875
130.85166015625,-91.72216796875,25.1856689453125
131.956533203125,-91.55587890625,25.1898388671875
133.04005859375,-91.375078125,25.1941479492187
134.30962890625,-91.217568359375,25.2003198242187
135.428525390625,-91.033203125,25.2048193359375
136.69357421875,-90.8805078125,25.2110571289063
137.743359375,-90.7034375,25.2152001953125
138.845380859375,-90.568837890625,25.2205981445313
140.069189453125,-90.416484375,25.2265234375
141.105,-90.23666015625,25.2305151367188
142.3036328125,-90.086708984375,25.2363012695312
143.359150390625,-89.93501953125,25.2410083007812
144.36107421875,-89.8096484375,25.2471069335937
145.466953125,-89.61271484375,25.2526513671875
146.551103515625,-89.4688671875,25.2590991210938
147.608984375,-89.321357421875,25.2652563476563
148.68599609375,-89.168779296875,25.2714599609375
149.734619140625,-89.050126953125,25.2781225585938
150.8179296875,-88.878349609375,25.2839892578125
151.93771484375,-88.73322265625,25.29072265625
153.11537109375,-88.574443359375,25.2976782226562
154.181806640625,-88.381416015625,25.3029638671875
155.18228515625,-88.251513671875,25.3089819335937
156.25294921875,-88.113154296875,25.3154296875
157.26109375,-87.983017578125,25.3214868164062
158.53365234375,-87.768408203125,25.328125
159.629873046875,-87.626982421875,25.3344775390625
160.638125,-87.496904296875,25.3395141601562
161.66265625,-87.35330078125,25.3443994140625
162.67095703125,-87.219599609375,25.3493481445312
163.684296875,-87.03326171875,25.3532641601563
164.8687890625,-86.873759765625,25.3590380859375
165.9026953125,-86.73427734375,25.3640673828125
167.0886328125,-86.57421875,25.3698364257813
168.1604296875,-86.429580078125,25.3750610351562
169.154609375,-86.29529296875,25.37990234375
170.28814453125,-86.142080078125,25.3854125976562
171.50107421875,-85.927666015625,25.3902685546875
172.6694140625,-85.7697265625,25.3959448242187
173.69083984375,-85.631640625,25.4009130859375
174.7653515625,-85.486376953125,25.4061499023437
175.79775390625,-85.34681640625,25.411279296875
176.8159375,-85.17814453125,25.4168408203125
177.96486328125,-85.0201953125,25.4237670898438
179.1475,-84.856923828125,25.4308911132812
180.23333984375,-84.706865234375,25.437421875
181.5280078125,-84.527880859375,25.445205078125
182.6663671875,-84.390146484375,25.4524487304687
183.70025390625,-84.196748046875,25.457646484375
184.825703125,-84.03916015625,25.4643774414062
185.9494140625,-83.880712890625,25.47107421875
187.06150390625,-83.7236376953125,25.4777270507813
188.34509765625,-83.5422265625,25.48541015625
189.44021484375,-83.3874072265625,25.4909106445313
190.55107421875,-83.2303564453125,25.496005859375
