Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
0,-26.3880066917439,-135.519378314775,0.137743709617342,0,-26.3880066917439,26.3880066917439,0,0,-26.3880066917439,-135.519378314775,0.137743709617342,0,0,8.00000000263853,0,0.0336842105509749,8.00000000263853,0,0.0336842105509749,0
2,-24.4073931089792,-135.244822640461,0.137821886978252,0,-24.4073931089792,24.4073931089792,2,0,-24.4073931089792,-135.244822640461,0.137821886978252,0,0,8.00000000263806,0,0.0336842105502781,8.00000000263914,0,0.0336842105448869,0.249999999917546
4,-22.4268128652968,-134.969955957856,0.13797657993847,0,-22.4268128652968,22.4268128652968,4,0,-22.4268128652968,-134.969955957856,0.13797657993847,0,0,8.00000000263808,0,0.0336842105502531,8.00000000263823,0,0.0336842105495425,0.499999999835073
6,-20.4462650704441,-134.694784848111,0.138127950164708,0,-20.4462650704441,20.4462650704441,6,0,-20.4462650704441,-134.694784848111,0.138127950164708,0,0,8.0000000026381,0,0.033684210550231,8.00000000263848,0,0.0336842105483303,0.749999999752628
8,-18.4657488341682,-134.41931589238,0.138275997703967,0,-18.4657488341682,18.4657488341682,8,0,-18.4657488341682,-134.41931589238,0.138275997703967,0,0,8.00000000263811,0,0.0336842105502145,8.00000000263843,0,0.0336842105486247,0.999999999670176
10,-16.4852632662163,-134.143555671816,0.138420722604038,0,-16.4852632662163,16.4852632662163,10,0,-16.4852632662163,-134.143555671816,0.138420722604038,0,0,8.00000000263811,0,0.0336842105501939,8.00000000263845,0,0.0336842105485064,1.24999999958772
12,-14.5048074763356,-133.867510767571,0.138562124913159,0,-14.5048074763356,14.5048074763356,12,0,-14.5048074763356,-133.867510767571,0.138562124913159,0,0,8.00000000263811,0,0.0336842105501789,8.00000000263844,0,0.0336842105485357,1.49999999950527
14,-12.5243805742735,-133.591187760798,0.138700204680142,0,-12.5243805742735,12.5243805742735,14,0,-12.5243805742735,-133.591187760798,0.138700204680142,0,0,8.00000000263811,0,0.0336842105501661,8.00000000263844,0,0.0336842105485141,1.74999999942282
16,-10.543981669777,-133.314593232648,0.138834961954402,0,-10.543981669777,10.543981669777,16,0,-10.543981669777,-133.314593232648,0.138834961954402,0,0,8.00000000263811,0,0.0336842105501537,8.00000000263844,0,0.0336842105485016,1.99999999934037
18,-8.56360987259332,-133.037733764276,0.138966396785701,0,-8.56360987259332,8.56360987259332,18,0,-8.56360987259332,-133.037733764276,0.138966396785701,0,0,8.0000000026381,0,0.0336842105501406,8.00000000263843,0,0.0336842105484797,2.24999999925792
20,-6.58326429246977,-132.760615936833,0.139094509224344,0,-6.58326429246977,6.58326429246977,20,0,-6.58326429246977,-132.760615936833,0.139094509224344,0,0,8.00000000263809,0,0.0336842105501232,8.00000000263841,0,0.03368421054848,2.49999999917547
22,-4.60294403915351,-132.483246331472,0.139219299320842,0,-4.60294403915351,4.60294403915351,22,0,-4.60294403915351,-132.483246331472,0.139219299320842,0,0,8.00000000263807,0,0.0336842105501099,8.0000000026384,0,0.033684210548449,2.74999999909302
