Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
0,-26.3880066917439,-135.519378314775,0.137743709617342,0,-26.3880066917439,26.3880066917439,0,0,-26.3880066917439,-135.519378314775,0.137743709617342,0,0,8.00000000856677,0,0.0336842106067308,8.00000000856677,0,0.0336842106067308,0
2,-24.4073931089792,-135.244822640461,0.137821886978252,0,-24.4073931089792,24.4073931089792,2,0,-24.4073931089792,-135.244822640461,0.137821886978252,0,0,8.0000000085652,0,0.0336842106043029,8.00000000856884,0,0.0336842105861219,0.249999999732288
4,-22.4268128652968,-134.969955957856,0.13797657993847,0,-22.4268128652968,22.4268128652968,4,0,-22.4268128652968,-134.969955957856,0.13797657993847,0,0,8.00000000856528,0,0.0336842106041926,8.00000000856575,0,0.0336842106018567,0.499999999464512
6,-20.4462650704441,-134.694784848111,0.138127950164708,0,-20.4462650704441,20.4462650704441,6,0,-20.4462650704441,-134.694784848111,0.138127950164708,0,0,8.00000000856534,0,0.0336842106041026,8.0000000085666,0,0.0336842105977699,0.749999999196832
8,-18.4657488341682,-134.41931589238,0.138275997703967,0,-18.4657488341682,18.4657488341682,8,0,-18.4657488341682,-134.41931589238,0.138275997703967,0,0,8.00000000856537,0,0.033684210604045,8.00000000856643,0,0.0336842105987337,0.999999998929126
10,-16.4852632662163,-134.143555671816,0.138420722604038,0,-16.4852632662163,16.4852632662163,10,0,-16.4852632662163,-134.143555671816,0.138420722604038,0,0,8.00000000856539,0,0.0336842106040026,8.0000000085665,0,0.0336842105984338,1.24999999866143
12,-14.5048074763356,-133.867510767571,0.138562124913159,0,-14.5048074763356,14.5048074763356,12,0,-14.5048074763356,-133.867510767571,0.138562124913159,0,0,8.00000000856539,0,0.0336842106039679,8.0000000085665,0,0.0336842105984523,1.49999999839372
14,-12.5243805742735,-133.591187760798,0.138700204680142,0,-12.5243805742735,12.5243805742735,14,0,-12.5243805742735,-133.591187760798,0.138700204680142,0,0,8.00000000856539,0,0.033684210603937,8.0000000085665,0,0.0336842105984215,1.74999999812602
16,-10.543981669777,-133.314593232648,0.138834961954402,0,-10.543981669777,10.543981669777,16,0,-10.543981669777,-133.314593232648,0.138834961954402,0,0,8.00000000856538,0,0.0336842106039096,8.00000000856649,0,0.033684210598394,1.99999999785832
18,-8.56360987259332,-133.037733764276,0.138966396785701,0,-8.56360987259332,8.56360987259332,18,0,-8.56360987259332,-133.037733764276,0.138966396785701,0,0,8.00000000856537,0,0.0336842106038722,8.00000000856647,0,0.0336842105983477,2.24999999759061
20,-6.58326429246977,-132.760615936833,0.139094509224344,0,-6.58326429246977,6.58326429246977,20,0,-6.58326429246977,-132.760615936833,0.139094509224344,0,0,8.00000000856534,0,0.0336842106038282,8.00000000856644,0,0.0336842105983127,2.49999999732291
22,-4.60294403915351,-132.483246331472,0.139219299320842,0,-4.60294403915351,4.60294403915351,22,0,-4.60294403915351,-132.483246331472,0.139219299320842,0,0,8.00000000856531,0,0.0336842106037846,8.00000000856641,0,0.0336842105982779,2.74999999705521
24,-2.62264822239177,-132.205631529346,0.139340767126116,0,-2.62264822239177,2.62264822239177,24,0,-2.62264822239177,-132.205631529346,0.139340767126116,0,0,8.00000000856526,0,0.0336842106037445,8.00000000856636,0,0.0336842105982289,2.99999999678751
26,-0.642375951931741,-131.927778111608,0.139458912691495,0,-0.642375951931741,0.642375951931741,26,0,-0.642375951931741,-131.927778111608,0.139458912691495,0,0,8.0000000085652,0,0.0336842106036977,8.00000000856631,0,0.0336842105981821,3.24999999651981
28,1.33787366247937,-131.649692659409,0.139573736068363,0,1.33787366247937,-1.33787366247937,28,0,1.33787366247937,-131.649692659409,0.139573736068363,0,0,8.00000000856514,0,0.0336842106036497,8.00000000856624,0,0.033684210598143,3.49999999625211
30,3.31810151109434,-131.371381753903,0.1396852373084,0,3.31810151109434,-3.31810151109434,30,0,3.31810151109434,-131.371381753903,0.1396852373084,0,0,8.00000000856506,0,0.0336842106036044,8.00000000856616,0,0.0336842105980977,3.74999999598442
32,5.29830848416596,-131.092851976242,0.139793416463458,0,5.29830848416596,-5.29830848416596,32,0,5.29830848416596,-131.092851976242,0.139793416463458,0,0,8.00000000856497,0,0.0336842106035614,8.00000000856607,0,0.0336842105980458,3.99999999571673
34,7.27849547194702,-130.814109907579,0.139898273585539,0,7.27849547194702,-7.27849547194702,34,0,7.27849547194702,-130.814109907579,0.139898273585539,0,0,8.00000000856487,0,0.0336842106035143,8.00000000856597,0,0.0336842105980076,4.24999999544904
36,9.25866336469032,-130.535162129066,0.139999808726699,0,9.25866336469032,-9.25866336469032,36,0,9.25866336469032,-130.535162129066,0.139999808726699,0,0,8.00000000856476,0,0.0336842106034696,8.00000000856586,0,0.033684210597954,4.49999999518135
38,11.2388130526486,-130.256015221856,0.140098021939037,0,11.2388130526486,-11.2388130526486,38,0,11.2388130526486,-130.256015221856,0.140098021939037,0,0,8.00000000856464,0,0.0336842106034286,8.00000000856574,0,0.0336842105979219,4.74999999491367
40,13.2189454260748,-129.976675767102,0.140192913274808,0,13.2189454260748,-13.2189454260748,40,0,13.2189454260748,-129.976675767102,0.140192913274808,0,0,8.0000000085645,0,0.033684210603379,8.00000000856561,0,0.0336842105978723,4.99999999464599
42,15.1990613752215,-129.697150345956,0.140284482786132,0,15.1990613752215,-15.1990613752215,42,0,15.1990613752215,-129.697150345956,0.140284482786132,0,0,8.00000000856436,0,0.0336842106033353,8.00000000856546,0,0.0336842105978286,5.24999999437831
44,17.1791617903416,-129.417445539571,0.140372730525143,0,17.1791617903416,-17.1791617903416,44,0,17.1791617903416,-129.417445539571,0.140372730525143,0,0,8.00000000856421,0,0.0336842106032901,8.00000000856531,0,0.0336842105977834,5.49999999411064
46,19.1592475616879,-129.1375679291,0.140457656543946,0,19.1592475616879,-19.1592475616879,46,0,19.1592475616879,-129.1375679291,0.140457656543946,0,0,8.00000000856404,0,0.0336842106032474,8.00000000856514,0,0.0336842105977495,5.74999999384298
48,21.1393195795132,-128.857524095694,0.140539260894482,0,21.1393195795132,-21.1393195795132,48,0,21.1393195795132,-128.857524095694,0.140539260894482,0,0,8.00000000856387,0,0.0336842106032001,8.00000000856497,0,0.0336842105976934,5.99999999357532
50,23.1193787340702,-128.577320620507,0.140617543628614,0,23.1193787340702,-23.1193787340702,50,0,23.1193787340702,-128.577320620507,0.140617543628614,0,0,8.00000000856368,0,0.0336842106031558,8.00000000856478,0,0.0336842105976579,6.24999999330766
52,25.0994259156118,-128.296964084692,0.140692504798039,0,25.0994259156118,-25.0994259156118,52,0,25.0994259156118,-128.296964084692,0.140692504798039,0,0,8.00000000856348,0,0.033684210603112,8.00000000856459,0,0.0336842105976053,6.49999999304001
54,27.0794620143907,-128.016461069401,0.140764144454297,0,27.0794620143907,-27.0794620143907,54,0,27.0794620143907,-128.016461069401,0.140764144454297,0,0,8.00000000856328,0,0.0336842106030671,8.00000000856438,0,0.0336842105975604,6.74999999277237
56,29.0594879206598,-127.735818155786,0.140832462648739,0,29.0594879206598,-29.0594879206598,56,0,29.0594879206598,-127.735818155786,0.140832462648739,0,0,8.00000000856306,0,0.0336842106030212,8.00000000856416,0,0.0336842105975234,6.99999999250473
58,31.0395045246718,-127.455041925,0.140897459432436,0,31.0395045246718,-31.0395045246718,58,0,31.0395045246718,-127.455041925,0.140897459432436,0,0,8.00000000856283,0,0.0336842106029805,8.00000000856393,0,0.0336842105974827,7.2499999922371
