Sref,Xref,Yref,Aref,Kref,Lmax,Lmin
87.3795456874478,498.621346682154,-0.404611077047427,-0.88088355230558,0,8.09178049410204,-8.09250314692952
89.3822050832111,499.897134080105,-1.95068634998009,-0.880895428955883,0,8.09217540288121,-8.09184282843686
91.3820357839376,501.17057487198,-3.49394988299787,-0.880905793863126,0,8.09254204292689,-8.09353340105539
93.3805432373391,502.4427295876,-5.03568794454892,-0.880919011243551,0,8.09304425075105,-8.09452399932905
95.3785239852782,503.71444526179,-6.57694381829086,-0.880939469888579,0,8.09424627093386,-8.09140379210315
97.3755240889872,504.98586648408,-8.11792138838615,-0.880969088841984,0,8.09672372099667,-8.09190210156921
99.3698829582096,506.25624269294,-9.65773973426074,-0.881005584867828,0,8.09548293144842,-8.09146054834689
101.359512901778,507.524189841422,-11.1947352811254,-0.88104267580862,0,8.09290430028024,-8.09203573678988
103.343224661427,508.788433449727,-12.7273519606866,-0.881072369497567,0,8.09438756112623,-8.09217297258313
105.321904376852,510.048757680961,-14.255291865316,-0.881088420081113,0,8.09668135016071,-8.09073972081263
107.298637780162,511.306548266189,-15.7801853062939,-0.881089304474004,0,8.0958330053076,-8.09249994190116
109.277419435991,512.564392877135,-17.3051245411883,-0.881078955707054,0,8.09668372590932,-8.09276896207525
111.261089810818,513.824821708963,-18.8331520983169,-0.881064514427466,0,8.09953946961279,-8.09269519511861
113.249785928318,515.08893208865,-20.3655974447432,-0.881052432551411,0,8.09847620686557,-8.09294481004183
115.240965303345,516.355794055123,-21.9013483068439,-0.881045552099465,0,8.09937689992661,-8.09343821911877
117.231071672814,517.623085962092,-23.4376074316817,-0.881042889844885,0,8.0981694180042,-8.0948613089036
119.217891548134,518.888590499289,-24.9716961079289,-0.8810415846031,0,8.10293221986948,-8.09457433511443
121.202182245253,520.151703705785,-26.5028815098267,-0.881039195247152,0,8.09863200238735,-8.09635305515977
123.187472979522,521.413996682657,-28.0330621251989,-0.881034982096968,0,8.0992225320135,-8.0959333079429
125.178091139958,522.67839554061,-29.5657797402799,-0.88102982134237,0,8.0994678299025,-8.09746932504318
127.17668938874,523.947484615069,-31.1041664117653,-0.881025236480858,0,8.10197549565232,-8.09631015506453
